DATE,EXPIRY,OPTION TYPE,STRIKE PRICE,OPEN,HIGH,LOW,CLOSE,LTP,SETTLE PRICE,TOTAL TRADED QUANTITY,MARKET LOT,PREMIUM VALUE,OPEN INTEREST,CHANGE IN OI,SYMBOL,INSTRUMENT_TYPE,YEAR,MONTH,SYMBOL_NAME
2023-11-08,2023-11-30,CE,21000.0,4.0,4.0,3.45,3.6,3.6,3.6,135800,50,2852311535.0,1060150.0,-21700.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-07,2023-11-30,CE,21000.0,4.1,4.3,3.75,3.8,3.85,3.8,164150,50,3447810660.0,1081850.0,-36800.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-06,2023-11-30,CE,21000.0,4.4,4.85,3.55,4.3,4.1,4.3,323750,50,6800109560.0,1118650.0,-51500.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-03,2023-11-30,CE,21000.0,5.6,5.9,4.3,4.45,4.4,4.45,284000,50,5965350307.5,1170150.0,-4050.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-02,2023-11-30,CE,21000.0,5.75,6.1,4.35,5.25,5.75,5.25,582550,50,12236664302.5,1174200.0,169800.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-01,2023-11-30,CE,21000.0,6.0,6.0,5.35,5.7,5.75,5.7,200500,50,4211658160.0,1004400.0,-11050.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-10-31,2023-11-30,CE,21000.0,5.65,7.0,5.6,5.95,5.85,5.95,176750,50,3712777580.0,1015450.0,9400.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-30,2023-11-30,PE,21000.0,861.0,994.45,850.0,874.6,867.3,20133.15,221450,50,4855769122.5,140700.0,-91600.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-29,2023-11-30,PE,21000.0,999.7,999.8,856.1,869.6,856.1,869.6,169250,50,3711463605.0,232300.0,-112350.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-28,2023-11-30,PE,21000.0,1146.5,1166.65,1046.9,1062.3,1047.75,1062.3,66350,50,1468094075.0,344650.0,-42950.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-24,2023-11-30,PE,21000.0,1116.05,1192.15,1116.0,1168.55,1171.65,1168.55,43000,50,952866817.5,387600.0,-22050.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-23,2023-11-30,PE,21000.0,1085.1,1153.3,1080.0,1126.85,1113.7,1126.85,26100,50,577496645.0,409650.0,-11550.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-22,2023-11-30,PE,21000.0,1162.0,1221.95,1103.3,1112.2,1111.0,1112.2,20050,50,444167535.0,421200.0,-1500.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-21,2023-11-30,PE,21000.0,1190.55,1196.75,1098.55,1148.4,1152.55,1148.4,21800,50,482741117.5,422700.0,-3600.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-20,2023-11-30,PE,21000.0,1200.0,1275.5,1188.55,1243.3,1244.0,1243.3,13450,50,298895707.5,426300.0,1150.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-17,2023-11-30,PE,21000.0,1200.0,1210.0,1145.0,1187.45,1194.35,1187.45,18450,50,409117170.0,425150.0,-5000.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-16,2023-11-30,PE,21000.0,1290.9,1290.9,1065.0,1172.55,1158.05,1172.55,58400,50,1293463937.5,430150.0,-2900.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-15,2023-11-30,PE,21000.0,1336.85,1350.65,1230.0,1266.25,1264.15,1266.25,115000,50,2562462067.5,433050.0,82550.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-13,2023-11-30,PE,21000.0,1494.85,1517.2,1461.6,1488.8,1492.85,1488.8,12450,50,280002987.5,350500.0,-5850.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-12,2023-11-30,PE,21000.0,1455.0,1456.0,1445.5,1450.4,1450.0,1450.4,1550,50,34799360.0,356350.0,-350.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-10,2023-11-30,PE,21000.0,1590.0,1608.85,1483.7,1517.55,1490.0,1517.55,11800,50,265957715.0,356700.0,4750.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-09,2023-11-30,PE,21000.0,1500.0,1518.0,1468.1,1503.2,1518.0,1503.2,18500,50,416164412.5,351950.0,100.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-08,2023-11-30,PE,21000.0,1494.6,1510.3,1469.0,1498.75,1501.0,1498.75,18800,50,422842027.5,351850.0,-11200.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-07,2023-11-30,PE,21000.0,1535.7,1565.0,1495.0,1511.4,1508.3,1511.4,14050,50,316536367.5,363050.0,-5000.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-06,2023-11-30,PE,21000.0,1572.05,1583.0,1495.75,1500.15,1498.9,1500.15,22150,50,499284777.5,368050.0,-4900.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-03,2023-11-30,PE,21000.0,1654.35,1692.65,1620.0,1677.45,1681.85,1677.45,16350,50,370440067.5,372950.0,100.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-02,2023-11-30,PE,21000.0,1768.05,1827.3,1728.35,1744.9,1734.65,1744.9,22900,50,521435172.5,372850.0,4600.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-11-01,2023-11-30,PE,21000.0,1818.95,1928.15,1815.0,1918.75,1926.25,1918.75,12850,50,293942017.5,368250.0,750.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-10-31,2023-11-30,PE,21000.0,1746.35,1851.0,1740.0,1820.75,1815.0,1820.75,15200,50,346700160.0,367500.0,8400.0,NIFTY,OPTIDX,2023,11,NIFTY
2023-12-28,2023-12-28,CE,18000.0,3755.0,3797.95,3700.0,3781.85,3787.05,21778.7,321150,50,6989613430.0,2014875.0,13450.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-27,2023-12-28,CE,18000.0,3550.05,3713.35,3525.9,3691.1,3694.65,3691.1,186900,50,4035031450.0,2001425.0,-24550.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-26,2023-12-28,CE,18000.0,3375.05,3534.65,3374.75,3469.35,3497.15,3469.35,458450,50,9824303202.5,2025975.0,-52400.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-22,2023-12-28,CE,18000.0,3325.55,3476.55,3290.65,3408.0,3394.0,3408.0,31550,50,675576657.5,2078375.0,2300.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-21,2023-12-28,CE,18000.0,3088.15,3382.45,3078.0,3351.5,3382.45,3351.5,44000,50,931994777.5,2076075.0,1450.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-20,2023-12-28,CE,18000.0,3620.95,3681.0,3175.0,3215.0,3178.8,3215.0,36050,50,773620242.5,2074625.0,-6800.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-19,2023-12-28,CE,18000.0,3500.05,3595.55,3405.05,3536.9,3518.7,3536.9,26150,50,562843400.0,2081425.0,250.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-18,2023-12-28,CE,18000.0,3503.8,3539.75,3458.75,3476.25,3458.75,3476.25,25650,50,551556195.0,2081175.0,850.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-15,2023-12-28,CE,18000.0,3450.0,3582.15,3355.0,3555.95,3563.8,3555.95,36750,50,787244222.5,2080325.0,-4750.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-14,2023-12-28,CE,18000.0,3198.05,3352.8,3195.0,3321.35,3351.7,3321.35,27300,50,580824787.5,2085075.0,-5250.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-13,2023-12-28,CE,18000.0,3005.0,3044.3,2900.0,3030.6,3040.65,3030.6,91550,50,1921166705.0,2090325.0,-8950.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-12,2023-12-28,CE,18000.0,3098.45,3123.85,2991.65,3015.3,3003.0,3015.3,27900,50,587932215.0,2099275.0,-9050.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-11,2023-12-28,CE,18000.0,3066.8,3110.0,3035.8,3082.55,3070.0,3082.55,41550,50,875191672.5,2108325.0,-23550.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-08,2023-12-28,CE,18000.0,3049.35,3103.55,2940.15,3066.8,3081.6,3066.8,23250,50,488893300.0,2131875.0,-12000.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-07,2023-12-28,CE,18000.0,3000.0,3037.0,2953.0,3021.75,3027.95,3021.75,27200,50,571159427.5,2143875.0,-8100.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-06,2023-12-28,CE,18000.0,3013.65,3040.0,2950.0,3032.05,3034.0,3032.05,54350,50,1141923340.0,2151975.0,-26250.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-05,2023-12-28,CE,18000.0,2819.8,2955.0,2801.0,2940.1,2955.0,2940.1,62100,50,1297031390.0,2178225.0,-11800.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-04,2023-12-28,CE,18000.0,2600.0,2818.65,2600.0,2787.45,2790.0,2787.45,84750,50,1756234180.0,2190025.0,-3550.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-01,2023-12-28,CE,18000.0,2320.0,2400.0,2319.95,2368.8,2342.85,2368.8,50400,50,1026452127.5,2193575.0,-4250.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-11-30,2023-12-28,CE,18000.0,2241.45,2280.0,2148.0,2254.7,2253.4,2254.7,220100,50,4448297625.0,2197825.0,70900.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-11-29,2023-12-28,CE,18000.0,2100.05,2256.1,2100.05,2241.5,2256.1,2241.5,208350,50,4206230952.5,2126925.0,70950.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-11-28,2023-12-28,CE,18000.0,1965.0,2077.0,1940.3,2047.3,2077.0,2047.3,115250,50,2302379345.0,2055975.0,13100.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-28,2023-12-28,PE,18000.0,0.8,0.8,0.05,0.1,0.05,21778.7,4210250,50,75786045105.0,3586500.0,-545500.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-27,2023-12-28,PE,18000.0,1.05,1.9,0.65,1.0,1.9,1.0,2056500,50,37018941217.5,4132000.0,90150.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-26,2023-12-28,PE,18000.0,1.7,2.6,0.8,1.05,1.15,1.05,3660500,50,65894026572.5,4041850.0,235050.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-22,2023-12-28,PE,18000.0,1.45,2.45,0.95,1.3,1.25,1.3,1014000,50,18253369480.0,3806800.0,-10700.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-21,2023-12-28,PE,18000.0,2.2,2.55,1.2,1.55,1.45,1.55,1279450,50,23032153247.5,3817500.0,40900.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-20,2023-12-28,PE,18000.0,1.85,2.8,1.6,2.1,1.9,2.1,256000,50,4608596922.5,3776600.0,-17950.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-19,2023-12-28,PE,18000.0,2.5,2.85,1.9,2.1,2.0,2.1,138100,50,2486125797.5,3794550.0,-34900.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-18,2023-12-28,PE,18000.0,3.7,3.7,1.35,2.6,2.5,2.6,315800,50,5685215005.0,3829450.0,-158650.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-15,2023-12-28,PE,18000.0,3.0,3.2,1.5,2.95,2.6,2.95,415900,50,7487347715.0,3988100.0,-30200.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-14,2023-12-28,PE,18000.0,2.55,3.5,1.85,2.7,2.75,2.7,493750,50,8888958950.0,4018300.0,-45750.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-13,2023-12-28,PE,18000.0,3.5,3.85,2.7,3.0,2.85,3.0,362950,50,6534349410.0,4064050.0,-21750.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-12,2023-12-28,PE,18000.0,3.95,4.0,3.3,3.55,3.35,3.55,164400,50,2959806437.5,4085800.0,-3150.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-11,2023-12-28,PE,18000.0,3.55,4.45,3.25,4.1,4.05,4.1,294500,50,5302210587.5,4088950.0,-30750.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-08,2023-12-28,PE,18000.0,4.3,4.6,3.2,3.5,3.45,3.5,478250,50,8610361627.5,4119700.0,-49300.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-07,2023-12-28,PE,18000.0,7.65,7.95,4.6,4.7,4.7,4.7,815650,50,14686278780.0,4169000.0,-144550.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-06,2023-12-28,PE,18000.0,7.5,8.8,7.4,7.65,7.4,7.65,331050,50,5961561345.0,4313550.0,-18000.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-05,2023-12-28,PE,18000.0,7.8,9.25,7.1,8.3,8.3,8.3,380800,50,6857562585.0,4331550.0,-28200.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-04,2023-12-28,PE,18000.0,5.3,8.25,4.45,7.95,8.0,7.95,723550,50,13028503345.0,4359750.0,-87900.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-01,2023-12-28,PE,18000.0,8.05,8.85,5.35,6.8,6.9,6.8,693150,50,12481140985.0,4447650.0,44600.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-11-30,2023-12-28,PE,18000.0,8.3,11.6,6.7,7.7,7.55,7.7,1070050,50,19271489825.0,4403050.0,137800.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-11-29,2023-12-28,PE,18000.0,6.05,9.75,6.0,9.25,8.7,9.25,1095550,50,19728654367.5,4265250.0,21200.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-11-28,2023-12-28,PE,18000.0,8.75,8.75,6.3,6.45,6.6,6.45,668100,50,12030552327.5,4244050.0,203150.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-28,2023-12-28,CE,19000.0,2736.0,2793.7,2697.0,2772.0,2776.0,21778.7,402750,50,8762887092.5,611900.0,-22250.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-27,2023-12-28,CE,19000.0,2535.0,2706.95,2530.5,2677.55,2693.75,2677.55,237150,50,5122750617.5,634150.0,-192150.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-26,2023-12-28,CE,19000.0,2399.95,2535.0,2373.15,2483.5,2500.25,2483.5,152450,50,3270474520.0,826300.0,-41450.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-22,2023-12-28,CE,19000.0,2334.15,2475.0,2292.0,2402.95,2393.05,2402.95,44400,50,950745282.5,867750.0,-21100.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-21,2023-12-28,CE,19000.0,2083.65,2373.0,2083.65,2354.5,2367.35,2354.5,41250,50,876934292.5,888850.0,400.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-20,2023-12-28,CE,19000.0,2619.0,2684.95,2173.95,2229.4,2173.95,2229.4,49450,50,1061413110.0,888450.0,-1950.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-19,2023-12-28,CE,19000.0,2500.0,2598.0,2421.0,2525.7,2527.7,2525.7,39150,50,842358405.0,890400.0,8700.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-18,2023-12-28,CE,19000.0,2515.0,2548.35,2462.0,2475.25,2464.25,2475.25,36250,50,779292255.0,881700.0,750.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-15,2023-12-28,CE,19000.0,2297.3,2597.5,2297.3,2559.45,2563.0,2559.45,52050,50,1116616852.5,880950.0,-19250.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-14,2023-12-28,CE,19000.0,2216.85,2359.75,2195.0,2328.5,2359.6,2328.5,64300,50,1368824680.0,900200.0,-11250.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-13,2023-12-28,CE,19000.0,2010.0,2043.9,1905.0,2034.05,2042.75,2034.05,38600,50,809784100.0,911450.0,-2100.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-12,2023-12-28,CE,19000.0,2117.0,2130.05,2000.0,2021.95,2007.0,2021.95,35900,50,756432420.0,913550.0,-7600.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-11,2023-12-28,CE,19000.0,2075.0,2120.0,2040.05,2084.9,2085.1,2084.9,35150,50,741020032.5,921150.0,-1900.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-08,2023-12-28,CE,19000.0,2047.8,2103.0,1955.0,2081.1,2090.0,2081.1,44700,50,941188167.5,923050.0,-5450.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-07,2023-12-28,CE,19000.0,1980.0,2044.6,1964.0,2030.0,2044.6,2030.0,75750,50,1591816307.5,928500.0,-8250.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-06,2023-12-28,CE,19000.0,2000.0,2059.95,1952.0,2043.45,2048.0,2043.45,102250,50,2149346215.0,936750.0,-30500.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-05,2023-12-28,CE,19000.0,1835.45,1960.9,1815.9,1947.15,1960.9,1947.15,137100,50,2864977825.0,967250.0,-27750.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-04,2023-12-28,CE,19000.0,1697.1,1825.0,1615.1,1800.85,1810.3,1800.85,256850,50,5319342117.5,995000.0,-61700.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-01,2023-12-28,CE,19000.0,1275.9,1415.0,1275.85,1382.35,1363.0,1382.35,72700,50,1481523087.5,1056700.0,-12650.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-11-30,2023-12-28,CE,19000.0,1288.6,1307.65,1170.0,1288.2,1286.0,1288.2,170750,50,3455292400.0,1069350.0,23900.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-11-29,2023-12-28,CE,19000.0,1134.0,1280.0,1131.55,1267.5,1280.0,1267.5,221950,50,4482666375.0,1045450.0,34650.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-11-28,2023-12-28,CE,19000.0,1002.15,1100.0,973.4,1077.95,1100.0,1077.95,167900,50,3361472035.0,1010800.0,-300.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-28,2023-12-28,PE,19000.0,0.8,1.0,0.05,0.15,0.1,21778.7,7407350,50,140742682100.0,4010550.0,-1595050.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-27,2023-12-28,PE,19000.0,0.8,1.6,0.8,1.35,1.15,1.35,10498350,50,199480216107.5,5605600.0,-1343950.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-26,2023-12-28,PE,19000.0,2.05,2.75,1.15,1.4,1.25,1.4,7003850,50,133084585692.5,6949550.0,921750.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-22,2023-12-28,PE,19000.0,2.0,2.2,1.15,1.95,2.1,1.95,4547150,50,86403764455.0,6027800.0,531900.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-21,2023-12-28,PE,19000.0,4.85,4.9,1.8,2.15,2.1,2.15,5513350,50,104767454725.0,5495900.0,1408250.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-20,2023-12-28,PE,19000.0,3.35,4.25,2.55,3.2,3.75,3.2,2046800,50,38896300247.5,4087650.0,-23650.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-19,2023-12-28,PE,19000.0,4.2,4.4,3.1,3.45,3.3,3.45,1293300,50,24577397987.5,4111300.0,-84350.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-18,2023-12-28,PE,19000.0,6.5,6.7,4.25,4.45,4.35,4.45,660300,50,12548824490.0,4195650.0,-124500.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-15,2023-12-28,PE,19000.0,3.75,5.85,3.75,5.55,5.25,5.55,1027950,50,19536338325.0,4320150.0,-49900.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-14,2023-12-28,PE,19000.0,5.0,5.9,3.55,5.1,5.7,5.1,1500000,50,28507617610.0,4370050.0,-117100.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-13,2023-12-28,PE,19000.0,6.55,6.8,5.0,5.3,5.0,5.3,1395650,50,26525902147.5,4487150.0,-215950.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-12,2023-12-28,PE,19000.0,7.2,7.35,6.25,6.6,6.4,6.6,847200,50,16102628717.5,4703100.0,-150000.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-11,2023-12-28,PE,19000.0,7.8,8.7,7.1,7.6,7.8,7.6,858150,50,16311249810.0,4853100.0,-10700.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-08,2023-12-28,PE,19000.0,8.3,8.45,7.1,7.5,7.7,7.5,1345600,50,25576781997.5,4863800.0,-147850.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-07,2023-12-28,PE,19000.0,12.0,13.4,8.0,8.25,8.5,8.25,1420100,50,26995882907.5,5011650.0,700.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-06,2023-12-28,PE,19000.0,11.9,15.55,11.9,12.7,12.4,12.7,1109950,50,21104662515.0,5010950.0,-32500.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-05,2023-12-28,PE,19000.0,13.9,16.6,11.0,14.25,14.45,14.25,1428350,50,27159773750.0,5043450.0,-51950.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-04,2023-12-28,PE,19000.0,12.45,15.95,11.3,14.25,14.2,14.25,3228150,50,61376407490.0,5095400.0,-311750.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-01,2023-12-28,PE,19000.0,24.1,24.1,18.15,19.2,20.05,19.2,2437300,50,46357000180.0,5407150.0,275150.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-11-30,2023-12-28,PE,19000.0,27.05,30.15,22.05,25.2,24.1,25.2,2738850,50,52111845202.5,5132000.0,319050.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-11-29,2023-12-28,PE,19000.0,25.6,27.05,20.75,26.2,24.95,26.2,2990700,50,56897154895.0,4812950.0,154950.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-11-28,2023-12-28,PE,19000.0,30.0,31.6,24.45,25.25,25.0,25.25,1664600,50,31672579217.5,4658000.0,74150.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-28,2023-12-28,CE,20000.0,1724.6,1790.0,1694.8,1776.05,1782.2,21778.7,460900,50,10029661485.0,873450.0,-132650.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-27,2023-12-28,CE,20000.0,1532.05,1712.0,1522.8,1681.5,1691.2,1681.5,174850,50,3776654520.0,1006100.0,-75950.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-26,2023-12-28,CE,20000.0,1375.2,1532.25,1370.6,1473.05,1499.85,1473.05,153300,50,3289995292.5,1082050.0,-42750.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-22,2023-12-28,CE,20000.0,1340.05,1480.0,1288.05,1399.45,1394.25,1399.45,292800,50,6261709155.0,1124800.0,-75100.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-21,2023-12-28,CE,20000.0,1142.15,1376.1,1079.55,1351.05,1375.0,1351.05,188000,50,3987154210.0,1199900.0,-900.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-20,2023-12-28,CE,20000.0,1600.05,1684.65,1177.1,1209.5,1178.7,1209.5,216550,50,4642738557.5,1200800.0,-99350.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-19,2023-12-28,CE,20000.0,1499.0,1599.0,1421.2,1532.05,1532.2,1532.05,274950,50,5912625815.0,1300150.0,-31350.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-18,2023-12-28,CE,20000.0,1500.05,1550.0,1462.6,1482.2,1469.1,1482.2,131900,50,2836746277.5,1331500.0,-16600.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-15,2023-12-28,CE,20000.0,1400.0,1600.6,1365.0,1562.45,1564.7,1562.45,222600,50,4774691375.0,1348100.0,-76250.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-14,2023-12-28,CE,20000.0,1200.0,1361.8,1181.75,1327.25,1357.0,1327.25,349650,50,7443682242.5,1424350.0,-54900.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-13,2023-12-28,CE,20000.0,1040.0,1057.25,915.0,1042.5,1045.6,1042.5,411800,50,8645339977.5,1479250.0,28350.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-12,2023-12-28,CE,20000.0,1125.05,1139.4,1007.75,1034.0,1023.4,1034.0,192450,50,4054889050.0,1450900.0,-75200.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-11,2023-12-28,CE,20000.0,1088.6,1130.95,1050.0,1098.85,1090.0,1098.85,158100,50,3334553267.5,1526100.0,-64200.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-08,2023-12-28,CE,20000.0,1055.15,1117.0,966.05,1086.2,1104.1,1086.2,380400,50,8015207552.5,1590300.0,-84200.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-07,2023-12-28,CE,20000.0,1001.0,1060.2,984.0,1048.1,1052.65,1048.1,385350,50,8104093537.5,1674500.0,-54650.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-06,2023-12-28,CE,20000.0,1025.0,1079.95,972.3,1061.85,1070.65,1061.85,511500,50,10763689990.0,1729150.0,-85650.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-05,2023-12-28,CE,20000.0,858.35,988.95,842.05,974.05,985.0,974.05,569900,50,11924600387.5,1814800.0,-122600.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-04,2023-12-28,CE,20000.0,617.0,863.35,617.0,831.5,840.0,831.5,1591950,50,33018048397.5,1937400.0,-324500.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-01,2023-12-28,CE,20000.0,410.45,512.25,410.4,480.85,466.4,480.85,1502350,50,30771480152.5,2261900.0,-100350.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-11-30,2023-12-28,CE,20000.0,405.0,430.35,327.25,414.05,416.05,414.05,3769050,50,76804575617.5,2362250.0,31550.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-11-29,2023-12-28,CE,20000.0,300.0,405.0,289.5,397.05,405.0,397.05,4013400,50,81657902760.0,2330700.0,-394250.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-11-28,2023-12-28,CE,20000.0,218.85,283.0,195.25,268.2,279.9,268.2,2401300,50,48595345735.0,2724950.0,172600.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-28,2023-12-28,PE,20000.0,0.8,1.0,0.05,0.1,0.05,21778.7,14313100,50,286269638510.0,3250400.0,-2280250.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-27,2023-12-28,PE,20000.0,1.35,1.8,0.95,1.55,1.3,1.55,26317600,50,526387479055.0,5530650.0,-1123200.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-26,2023-12-28,PE,20000.0,2.45,2.8,1.4,1.55,1.75,1.55,19915200,50,398341982552.5,6653850.0,-442500.0,NIFTY,OPTIDX,2023,12,NIFTY
2023-12-22,2023-12-28,PE,20000.0,3.75,4.1,2.15,3.0,2.7,3.0,24016600,50,480408521307.5,7096350.0,1515100.0,NIFTY,OPTIDX,2023,12,NIFTY
